APAGAR;SALDO;DOTACATUAL;FUNCAO;SUBFUNCAO;PROGRAMA;PROJATIV;ACAO;DOTAC;ALTDO;EMPMES;EMPATUAL;LIQMES;LIQATUAL;PAGOMES;PAGOATUAL;PODER;PODERNOME;ORGAO;ORGAONOME;UNIDADE;CATEGORIA;CATEGORIANOME;GRUPO;GRUPONOME;MODALIDADE;MODALIDADENOME;ELEMENTO;ELEMENTONOME;CATECNOME;FUNCAONOME;PROGRAMANOME;SUBFUNCAONOME;PROJATIVNOME;ACAONOME;CATEC;UNIDADENOME;ORGAO1;UNIDADE1;DESDOBRO;FICHA;EMPRESA;EMPRESANOME;FONINDUSO;FONINDUSONOME;FONGRUPO;FONGRUPONOME;FONCODIGO;FONCODIGONOME;VINGRUPO;VINGRUPONOME;VINCODIGO;VINCODIGONOME;PROCESSADO;NPROCESSADO;DESDOBRONOME;ALTERACAOMAISMES;ALTERACAOMENOSMES;SALDOALTERACAOMES;FONRO;FONRONOME;CFPRO;CFPRONOME;PERC_EMPATUAL_DOTAC;FONTE_STN;FONTE_STNNOME;ESFERANOME;ESFERA;CLASSIFICACAO_SCPINOME;CLASSIFICACAO_MSCNOME;CLASSIFICACAO_SCPI;CLASSIFICACAO_MSC;CATEC_STN;CATEC_STNNOME;VINCULO;VINCULONOME;RESERVA;RESERVA_EMP;RESERVA_SALDO;CATECFICHA;CATECFICHANOME;COMPFR_STN;
3281,2;-18132,04;0;10;301;1001;1035;0000;0;0;18132,04;18132,04;17250,84;17250,84;14850,84;14850,84;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.22;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;22;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;2400;881,2;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZAÇÃO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.21;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-3315;0;10;301;1001;1035;0000;0;0;3315;3315;3315;3315;3315;3315;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.25;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;25;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;0;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.36;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-2496,96;0;10;301;1001;1035;0000;0;0;2496,96;2496,96;2496,96;2496,96;2496,96;2496,96;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.25;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;25;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;0;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
3889,36;-4607,36;0;10;301;1001;1035;0000;0;0;4607,36;4607,36;718;718;718;718;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL ELÉTRICO E ELETRÔNICO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.26;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;26;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;3889,36;MATERIAL ELÉTRICO E ELETRÔNICO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-75918,1;0;10;301;1001;1035;0000;0;0;75918,1;75918,1;75918,1;75918,1;75918,1;75918,1;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL HOSPITALAR;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.36;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;36;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;0;0;MATERIAL HOSPITALAR;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.36;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
27709,69;-59757,86;0;10;301;1001;1035;0000;0;0;59757,86;59757,86;55608,28;55608,28;32048,17;32048,17;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.39;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;39;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;23560,11;4149,58;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.39;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
1165;-5356,16;0;10;301;1001;1035;0000;0;0;5356,16;5356,16;4536,16;4536,16;4191,16;4191,16;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;99;342;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;006; PAP;345;820;OUTROS MATERIAIS DE CONSUMO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;98,82;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;301.006; PAP;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;95000;95000;10;301;1001;1035;0000;0;95000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;350;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;029;IGM SUS PAULISTA;0;0;MATERIAL DE CONSUMO;95000;0;95000;;;10.301.1001.1035.0000;Atenção Básica para Todos;96,93;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);SEGURIDADE SOCIAL;20;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;301.029;IGM SUS PAULISTA;88674,96;88406,24;268,719999999987;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-4565;0;10;301;1001;1035;0000;0;0;4565;4565;4565;4565;4565;4565;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;16;350;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;029;IGM SUS PAULISTA;0;0;MATERIAL DE EXPEDIENTE;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;96,93;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);SEGURIDADE SOCIAL;20;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.16;;301.029;IGM SUS PAULISTA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-2348,45;0;10;301;1001;1035;0000;0;0;2348,45;2348,45;2348,45;2348,45;2348,45;2348,45;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL ELÉTRICO E ELETRÔNICO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.26;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;26;350;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;029;IGM SUS PAULISTA;0;0;MATERIAL ELÉTRICO E ELETRÔNICO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;96,93;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);SEGURIDADE SOCIAL;20;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;301.029;IGM SUS PAULISTA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
47,04;-45098,04;0;10;301;1001;1035;0000;0;0;45098,04;45098,04;45051;45051;45051;45051;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL HOSPITALAR;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.36;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;36;350;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;029;IGM SUS PAULISTA;0;47,04;MATERIAL HOSPITALAR;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;96,93;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);SEGURIDADE SOCIAL;20;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.36;;301.029;IGM SUS PAULISTA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-37528,35;0;10;301;1001;1035;0000;0;0;37528,35;37528,35;37528,35;37528,35;37528,35;37528,35;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.39;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;39;350;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;029;IGM SUS PAULISTA;0;0;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;96,93;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);SEGURIDADE SOCIAL;20;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.39;;301.029;IGM SUS PAULISTA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-2546,29;0;10;301;1001;1035;0000;0;0;2546,29;2546,29;2546,29;2546,29;2546,29;2546,29;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.39;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;39;350;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;02;TRANSFERÊNCIAS E CONVÊNIOS ESTADUAIS-VINCULADOS;00;Recursos Ordinarios;301;ATENÇÃO BÁSICA;029;IGM SUS PAULISTA;0;0;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;96,93;1.621;Transferências Fundo a Fundo de Recursos do SUS provenientes do Governo Estadual (Exerc.Corrente);SEGURIDADE SOCIAL;20;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;301.029;IGM SUS PAULISTA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;0;0;10;301;1001;1035;0000;0;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Atenção Básica;Atenção Básica para Todos;Atenção Básica para Todos;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;368;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;304;ASSISTÊNCIA FARMACÊUTICA;003;QUALIFAR;0;0;MATERIAL DE CONSUMO;;;;;;10.301.1001.1035.0000;Atenção Básica para Todos;0;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;304.003;QUALIFAR;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;3000;3000;10;302;1001;1037;0000;0;3000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Assistência  Hospitalar e Ambulatorial;Mais Exames, Mais Saúde;Mais Exames, Mais Saúde;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;369;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;302;ATENÇÃO DE MÉDIA/ALTA COMPLEX.AMBUL/HOSP;002; MAC;0;0;MATERIAL DE CONSUMO;3000;0;3000;;;10.302.1001.1037.0000;Mais Exames, Mais Saúde;100;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;302.002; MAC;2999,85;2999,85;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
2999,85;-2999,85;0;10;302;1001;1037;0000;0;0;2999,85;2999,85;2999,85;2999,85;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Saúde;MAIS SAUDE;Assistência  Hospitalar e Ambulatorial;Mais Exames, Mais Saúde;Mais Exames, Mais Saúde;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;16;369;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;302;ATENÇÃO DE MÉDIA/ALTA COMPLEX.AMBUL/HOSP;002; MAC;2999,85;0;MATERIAL DE EXPEDIENTE;;;;;;10.302.1001.1037.0000;Mais Exames, Mais Saúde;100;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.16;;302.002; MAC;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;20000;20000;10;305;1001;1038;0000;0;20000;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saúde;MAIS SAUDE;Vigilância Epidemiológica;Monitorar para Proteger;Monitorar para Proteger;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;00;387;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;303;VIGILÂNCIA EM SAÚDE;006;VIGILANCIA EPIDEMIOLOGICA;0;0;MATERIAL DE CONSUMO;20000;0;20000;;;10.305.1001.1038.0000;Monitorar para Proteger;75,09;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;303.006;VIGILANCIA EPIDEMIOLOGICA;15017,5;15017,5;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-643,5;0;10;305;1001;1038;0000;0;0;643,5;643,5;643,5;643,5;643,5;643,5;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL ELÉTRICO E ELETRÔNICO;Saúde;MAIS SAUDE;Vigilância Epidemiológica;Monitorar para Proteger;Monitorar para Proteger;3.3.90.30.26;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;26;387;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;303;VIGILÂNCIA EM SAÚDE;006;VIGILANCIA EPIDEMIOLOGICA;0;0;MATERIAL ELÉTRICO E ELETRÔNICO;;;;;;10.305.1001.1038.0000;Monitorar para Proteger;75,09;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;303.006;VIGILANCIA EPIDEMIOLOGICA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-5670;0;10;305;1001;1038;0000;0;0;5670;5670;5670;5670;5670;5670;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL HOSPITALAR;Saúde;MAIS SAUDE;Vigilância Epidemiológica;Monitorar para Proteger;Monitorar para Proteger;3.3.90.30.36;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;36;387;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;303;VIGILÂNCIA EM SAÚDE;006;VIGILANCIA EPIDEMIOLOGICA;0;0;MATERIAL HOSPITALAR;;;;;;10.305.1001.1038.0000;Monitorar para Proteger;75,09;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.36;;303.006;VIGILANCIA EPIDEMIOLOGICA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
8234;-8704;0;10;305;1001;1038;0000;0;0;8704;8704;8704;8704;470;470;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020105;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Saúde;MAIS SAUDE;Vigilância Epidemiológica;Monitorar para Proteger;Monitorar para Proteger;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE SAÚDE;01;05;99;387;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;05;TRANSFERÊNCIAS E CONVÊNIOS FEDERAIS-VINCULADOS;00;Recursos Ordinarios;303;VIGILÂNCIA EM SAÚDE;006;VIGILANCIA EPIDEMIOLOGICA;8234;0;OUTROS MATERIAIS DE CONSUMO;;;;;;10.305.1001.1038.0000;Monitorar para Proteger;75,09;1.600;Transf.Fundo a Fundo de Recursos do SUS provenientes do Governo Federal - Bloco de Manutenção das Ações e Serviços Públicos de Saúde (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;303.006;VIGILANCIA EPIDEMIOLOGICA;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
